position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
12,BAD!,XXXTENTACION,2237308,2018,12,10,0.78,0.492,0.0671,0.0643,0.374,143.983
19,It's the Most Wonderful Time of the Year,Andy Williams,2236805,2018,12,15,0.24,0.598,0.037,0.766,0.776,202.082
20,Better Now,Post Malone,2236760,2018,12,31,0.68,0.563,0.0454,0.354,0.374,145.028
12,BAD!,XXXTENTACION,2235691,2018,12,9,0.78,0.492,0.0671,0.0643,0.374,143.983
13,TIC TOC (feat. Lil Baby),6ix9ine,2234069,2018,12,2,0.82,0.691,0.0723,0.0115,0.683,142.027
17,KIKA (feat. Tory Lanez),6ix9ine,2234002,2018,12,5,0.745,0.715,0.245,0.128,0.342,94.513
50,ZEZE (feat. Travis Scott & Offset),Kodak Black,2232194,2018,12,24,0.861,0.603,0.176,0.0521,0.504,98.043
9,Happier,Marshmello,2228246,2018,12,26,0.687,0.792,0.0452,0.191,0.671,100.015
18,Mo Bamba,Sheck Wes,2223778,2018,12,3,0.729,0.625,0.0315,0.194,0.261,146.034
42,Santa Baby,Kylie Minogue,2219304,2018,12,25,0.675,0.384,0.0449,0.749,0.416,86.952
18,Mo Bamba,Sheck Wes,2218478,2018,12,5,0.729,0.625,0.0315,0.194,0.261,146.034
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2217625,2018,12,9,0.753,0.498,0.0504,0.551,0.927,89.95
23,Mistletoe,Justin Bieber,2217296,2018,12,21,0.658,0.56,0.0467,0.498,0.854,161.994
16,Mo Bamba,Sheck Wes,2216919,2018,12,14,0.729,0.625,0.0315,0.194,0.261,146.034
16,Sweet but Psycho,Ava Max,2213487,2018,12,16,0.719,0.704,0.0476,0.0691,0.628,133.002
43,My Only Wish (This Year),Britney Spears,2213226,2018,12,25,0.664,0.741,0.0277,0.216,0.669,147.077
19,when the party's over,Billie Eilish,2213207,2018,12,4,0.498,0.104,0.0621,0.979,0.205,124.001
20,Mo Bamba,Sheck Wes,2208420,2018,12,15,0.729,0.625,0.0315,0.194,0.261,146.034
13,Going Bad (feat. Drake),Meek Mill,2206468,2018,12,10,0.889,0.496,0.0905,0.259,0.544,86.003
19,when the party's over,Billie Eilish,2201867,2018,12,3,0.498,0.104,0.0621,0.979,0.205,124.001
14,Adan y Eva,Paulo Londra,2201036,2018,12,10,0.767,0.709,0.336,0.323,0.72,171.993
17,Shallow,Lady Gaga,2200554,2018,12,14,0.572,0.385,0.0308,0.371,0.323,95.799
17,Rockin' Around The Christmas Tree,Brenda Lee,2199429,2018,12,16,0.589,0.472,0.0502,0.614,0.898,67.196
10,Sweet but Psycho,Ava Max,2193776,2018,12,26,0.719,0.704,0.0476,0.0691,0.628,133.002
51,Hallelujah,Pentatonix,2193765,2018,12,24,0.321,0.377,0.0361,0.454,0.367,119.483
11,Adan y Eva,Paulo Londra,2191669,2018,12,26,0.767,0.709,0.336,0.323,0.72,171.993
21,Do They Know It's Christmas? - 1984 Version,Band Aid,2191083,2018,12,15,0.599,0.642,0.0363,0.164,0.349,115.412
14,Jingle Bell Rock,Bobby Helms,2190812,2018,12,9,0.754,0.424,0.0363,0.643,0.806,119.705
21,One Kiss (with Dua Lipa),Calvin Harris,2188692,2018,12,31,0.791,0.862,0.11,0.037,0.592,123.994
52,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,2187718,2018,12,24,0.355,0.668,0.0482,0.362,0.413,139.734
17,Rockin' Around The Christmas Tree,Brenda Lee,2186772,2018,12,8,0.589,0.472,0.0502,0.614,0.898,67.196
14,KIKA (feat. Tory Lanez),6ix9ine,2185190,2018,12,2,0.745,0.715,0.245,0.128,0.342,94.513
19,when the party's over,Billie Eilish,2184456,2018,12,5,0.498,0.104,0.0621,0.979,0.205,124.001
44,Santa Claus Is Coming To Town,The Jackson 5,2181539,2018,12,25,0.696,0.564,0.0371,0.277,0.932,146.709
18,Jingle Bell Rock,Bobby Helms,2179597,2018,12,20,0.754,0.424,0.0363,0.643,0.806,119.705
15,Sweet but Psycho,Ava Max,2179178,2018,12,10,0.719,0.704,0.0476,0.0691,0.628,133.002
24,White Christmas,Bing Crosby,2175269,2018,12,23,0.317,0.158,0.0381,0.673,0.247,130.503
18,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2174027,2018,12,14,0.35,0.232,0.0331,0.907,0.381,93.269
15,Adan y Eva,Paulo Londra,2172294,2018,12,2,0.767,0.709,0.336,0.323,0.72,171.993
53,White Christmas (duet with Shania Twain),Michael Bublé,2172152,2018,12,24,0.628,0.484,0.0319,0.469,0.642,63.476
25,SAD!,XXXTENTACION,2171661,2018,12,7,0.74,0.613,0.145,0.258,0.473,75.023
15,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2171448,2018,12,6,0.703,0.723,0.0412,0.0302,0.288,104.969
16,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2170690,2018,12,19,0.35,0.232,0.0331,0.907,0.381,93.269
18,Sweet but Psycho,Ava Max,2162356,2018,12,8,0.719,0.704,0.0476,0.0691,0.628,133.002
19,Shallow,Lady Gaga,2160373,2018,12,8,0.572,0.385,0.0308,0.371,0.323,95.799
20,Going Bad (feat. Drake),Meek Mill,2159262,2018,12,8,0.889,0.496,0.0905,0.259,0.544,86.003
24,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,2159208,2018,12,22,0.603,0.321,0.0599,0.881,0.844,143.104
19,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2158119,2018,12,14,0.703,0.723,0.0412,0.0302,0.288,104.969
24,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,2156039,2018,12,21,0.774,0.511,0.0319,0.322,0.771,94.736
54,Calma - Remix,Pedro Capó,2154957,2018,12,24,0.826,0.773,0.0524,0.323,0.761,126.899
16,Mo Bamba,Sheck Wes,2153537,2018,12,6,0.729,0.625,0.0315,0.194,0.261,146.034
17,Santa Tell Me,Ariana Grande,2153509,2018,12,6,0.506,0.628,0.173,0.0545,0.556,191.708
12,ZEZE (feat. Travis Scott & Offset),Kodak Black,2150879,2018,12,26,0.861,0.603,0.176,0.0521,0.504,98.043
19,Do They Know It's Christmas? - 1984 Version,Band Aid,2150595,2018,12,20,0.599,0.642,0.0363,0.164,0.349,115.412
26,Bohemian Rhapsody - Remastered 2011,Queen,2148525,2018,12,7,0.397,0.396,0.05,0.254,0.227,142.913
21,Mo Bamba,Sheck Wes,2147693,2018,12,8,0.729,0.625,0.0315,0.194,0.261,146.034
55,Santa Claus Is Coming To Town,The Jackson 5,2147354,2018,12,24,0.696,0.564,0.0371,0.277,0.932,146.709
15,ZEZE (feat. Travis Scott & Offset),Kodak Black,2143755,2018,12,9,0.861,0.637,0.24,0.0515,0.474,98.044
16,Jingle Bell Rock,Bobby Helms,2140910,2018,12,2,0.754,0.424,0.0363,0.643,0.806,119.705
14,Shallow,Lady Gaga,2139509,2018,12,12,0.572,0.385,0.0308,0.371,0.323,95.799
20,Last Christmas,Wham!,2138888,2018,12,5,0.735,0.478,0.0293,0.189,0.947,107.682
14,Shallow,Lady Gaga,2138485,2018,12,13,0.572,0.385,0.0308,0.371,0.323,95.799
45,Adan y Eva,Paulo Londra,2136753,2018,12,25,0.767,0.709,0.336,0.323,0.72,171.993
22,I Like It,Cardi B,2136447,2018,12,31,0.816,0.726,0.129,0.099,0.65,136.048
17,Mo Bamba,Sheck Wes,2133670,2018,12,2,0.729,0.625,0.0315,0.194,0.261,146.034
13,Going Bad (feat. Drake),Meek Mill,2132844,2018,12,30,0.889,0.496,0.0905,0.259,0.544,86.003
15,Santa Tell Me,Ariana Grande,2131875,2018,12,13,0.506,0.628,0.173,0.0545,0.556,191.708
25,Have Yourself A Merry Little Christmas,Sam Smith,2126401,2018,12,23,0.399,0.181,0.0416,0.953,0.318,145.512
27,difference (interlude),XXXTENTACION,2125734,2018,12,7,0.593,0.0668,0.0722,0.949,0.19,102.456
14,Shallow,Lady Gaga,2124938,2018,12,11,0.572,0.385,0.0308,0.371,0.323,95.799
46,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,2122579,2018,12,25,0.355,0.668,0.0482,0.362,0.413,139.734
18,It's the Most Wonderful Time of the Year,Andy Williams,2120520,2018,12,16,0.24,0.598,0.037,0.766,0.776,202.082
20,Last Christmas,Wham!,2119050,2018,12,3,0.735,0.478,0.0293,0.189,0.947,107.682
56,Santa's Coming For Us,Sia,2115003,2018,12,24,0.669,0.854,0.0999,0.0205,0.707,93.057
25,Calma - Remix,Pedro Capó,2112771,2018,12,22,0.826,0.773,0.0524,0.323,0.761,126.899
23,"MAMA (feat. Nicki Minaj, Kanye West)",6ix9ine,2110452,2018,12,1,0.761,0.672,0.212,0.0893,0.437,160.077
16,Shallow,Lady Gaga,2109286,2018,12,10,0.572,0.385,0.0308,0.371,0.323,95.799
21,Bohemian Rhapsody - Remastered 2011,Queen,2109281,2018,12,3,0.397,0.396,0.05,0.254,0.227,142.913
15,whoa (mind in awe),XXXTENTACION,2108910,2018,12,11,0.735,0.525,0.0441,0.653,0.369,160.147
26,a lot,21 Savage,2108648,2018,12,22,0.837,0.636,0.086,0.0395,0.274,145.972
47,SICKO MODE,Travis Scott,2107071,2018,12,25,0.834,0.73,0.222,0.00513,0.446,155.008
16,Rockin' Around The Christmas Tree,Brenda Lee,2105950,2018,12,9,0.589,0.472,0.0502,0.614,0.898,67.196
13,Going Bad (feat. Drake),Meek Mill,2105407,2018,12,26,0.889,0.496,0.0905,0.259,0.544,86.003
20,Bohemian Rhapsody - Remastered 2011,Queen,2103946,2018,12,4,0.397,0.396,0.05,0.254,0.227,142.913
24,BEBE,6ix9ine,2103469,2018,12,1,0.635,0.902,0.109,0.172,0.286,102.063
20,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2102909,2018,12,14,0.896,0.671,0.289,0.103,0.358,112.502
21,Bohemian Rhapsody - Remastered 2011,Queen,2098841,2018,12,5,0.397,0.396,0.05,0.254,0.227,142.913
22,Bohemian Rhapsody - Remastered 2011,Queen,2098579,2018,12,8,0.397,0.396,0.05,0.254,0.227,142.913
26,Going Bad (feat. Drake),Meek Mill,2097001,2018,12,23,0.889,0.496,0.0905,0.259,0.544,86.003
21,Last Christmas,Wham!,2091173,2018,12,4,0.735,0.478,0.0293,0.189,0.947,107.682
25,Mo Bamba,Sheck Wes,2087167,2018,12,21,0.729,0.625,0.0315,0.194,0.261,146.034
25,Rockin' Around The Christmas Tree,Brenda Lee,2086367,2018,12,1,0.589,0.472,0.0502,0.614,0.898,67.196
26,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2085963,2018,12,21,0.703,0.723,0.0412,0.0302,0.288,104.969
18,Bohemian Rhapsody - Remastered 2011,Queen,2085663,2018,12,6,0.397,0.396,0.05,0.254,0.227,142.913
20,It's the Most Wonderful Time of the Year,Andy Williams,2085215,2018,12,20,0.24,0.598,0.037,0.766,0.776,202.082
13,Calma - Remix,Pedro Capó,2084413,2018,12,27,0.826,0.773,0.0524,0.323,0.761,126.899
27,Feliz Navidad,José Feliciano,2081186,2018,12,23,0.485,0.857,0.0442,0.534,0.963,148.749
16,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2079216,2018,12,13,0.896,0.671,0.289,0.103,0.358,112.502
18,Shallow,Lady Gaga,2078546,2018,12,2,0.572,0.385,0.0308,0.371,0.323,95.799
16,BAD!,XXXTENTACION,2076819,2018,12,11,0.78,0.492,0.0671,0.0643,0.374,143.983
17,Adan y Eva,Paulo Londra,2076303,2018,12,9,0.767,0.709,0.336,0.323,0.72,171.993
23,God's Plan,Drake,2076244,2018,12,31,0.754,0.449,0.109,0.0332,0.357,77.169
57,Going Bad (feat. Drake),Meek Mill,2075096,2018,12,24,0.889,0.496,0.0905,0.259,0.544,86.003
19,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2075077,2018,12,2,0.703,0.723,0.0412,0.0302,0.288,104.969
20,Bohemian Rhapsody - Remastered 2011,Queen,2074362,2018,12,2,0.397,0.396,0.05,0.254,0.227,142.913
19,Going Bad (feat. Drake),Meek Mill,2074171,2018,12,16,0.889,0.496,0.0905,0.259,0.544,86.003
19,TIC TOC (feat. Lil Baby),6ix9ine,2073455,2018,12,6,0.82,0.691,0.0723,0.0115,0.683,142.027
22,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2070220,2018,12,15,0.703,0.723,0.0412,0.0302,0.288,104.969
20,Do They Know It's Christmas? - 1984 Version,Band Aid,2069733,2018,12,16,0.599,0.642,0.0363,0.164,0.349,115.412
27,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2068165,2018,12,21,0.896,0.671,0.289,0.103,0.358,112.502
27,imagine,Ariana Grande,2066395,2018,12,22,0.714,0.474,0.039,0.374,0.376,62.484
58,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,2066191,2018,12,24,0.635,0.87,0.04,0.0156,0.912,93
26,when the party's over,Billie Eilish,2065368,2018,12,1,0.498,0.104,0.0621,0.979,0.205,124.001
22,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2064426,2018,12,4,0.601,0.794,0.0671,0.00987,0.244,114.066
28,Santa Tell Me,Ariana Grande,2063647,2018,12,7,0.506,0.628,0.173,0.0545,0.556,191.708
28,Calma - Remix,Pedro Capó,2060835,2018,12,21,0.826,0.773,0.0524,0.323,0.761,126.899
22,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2060483,2018,12,5,0.601,0.794,0.0671,0.00987,0.244,114.066
24,Mo Bamba,Sheck Wes,2057670,2018,12,31,0.729,0.625,0.0315,0.194,0.261,146.034
29,Lucid Dreams,Juice WRLD,2057289,2018,12,7,0.511,0.566,0.2,0.349,0.218,83.903
21,Sweet but Psycho,Ava Max,2056220,2018,12,2,0.719,0.704,0.0476,0.0691,0.628,133.002
21,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2055128,2018,12,20,0.703,0.723,0.0412,0.0302,0.288,104.969
23,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2052732,2018,12,8,0.703,0.723,0.0412,0.0302,0.288,104.969
15,whoa (mind in awe),XXXTENTACION,2047219,2018,12,12,0.735,0.525,0.0441,0.653,0.369,160.147
17,Mo Bamba,Sheck Wes,2044489,2018,12,13,0.729,0.625,0.0315,0.194,0.261,146.034
22,Mo Bamba,Sheck Wes,2041997,2018,12,20,0.729,0.625,0.0315,0.194,0.261,146.034
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2038541,2018,12,19,0.703,0.723,0.0412,0.0302,0.288,104.969
23,Better,Khalid,2038110,2018,12,5,0.596,0.552,0.097,0.0765,0.112,97.949
22,Rockin' Around The Christmas Tree,Brenda Lee,2037951,2018,12,2,0.589,0.472,0.0502,0.614,0.898,67.196
25,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2035367,2018,12,31,0.601,0.794,0.0671,0.00987,0.244,114.066
16,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2032066,2018,12,18,0.703,0.723,0.0412,0.0302,0.288,104.969
26,Bohemian Rhapsody - Remastered 2011,Queen,2030806,2018,12,31,0.397,0.396,0.05,0.254,0.227,142.913
28,Mo Bamba,Sheck Wes,2030647,2018,12,22,0.729,0.625,0.0315,0.194,0.261,146.034
23,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2030259,2018,12,20,0.896,0.671,0.289,0.103,0.358,112.502
29,Shallow,Lady Gaga,2028844,2018,12,21,0.572,0.385,0.0308,0.371,0.323,95.799
24,It's the Most Wonderful Time of the Year,Andy Williams,2028219,2018,12,8,0.24,0.598,0.037,0.766,0.776,202.082
17,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2027989,2018,12,18,0.35,0.232,0.0331,0.907,0.381,93.269
23,Shallow,Lady Gaga,2026894,2018,12,15,0.572,0.385,0.0308,0.371,0.323,95.799
30,Driving Home for Christmas,Chris Rea,2025932,2018,12,21,0.497,0.661,0.0361,0.328,0.894,180.225
20,when the party's over,Billie Eilish,2023707,2018,12,6,0.498,0.104,0.0621,0.979,0.205,124.001
16,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2021735,2018,12,12,0.703,0.723,0.0412,0.0302,0.288,104.969
22,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2021494,2018,12,3,0.601,0.794,0.0671,0.00987,0.244,114.066
17,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2020143,2018,12,12,0.896,0.671,0.289,0.103,0.358,112.502
27,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2019875,2018,12,31,0.703,0.723,0.0412,0.0302,0.288,104.969
18,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2019534,2018,12,13,0.703,0.723,0.0412,0.0302,0.288,104.969
23,Better,Khalid,2016922,2018,12,4,0.596,0.552,0.097,0.0765,0.112,97.949
48,What Christmas Means To Me,Stevie Wonder,2016256,2018,12,25,0.478,0.542,0.0367,0.244,0.821,167.486
24,Shallow,Lady Gaga,2013877,2018,12,20,0.572,0.385,0.0308,0.371,0.323,95.799
30,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2010371,2018,12,7,0.896,0.671,0.289,0.103,0.358,112.502
18,Shallow,Lady Gaga,2010231,2018,12,19,0.572,0.385,0.0308,0.371,0.323,95.799
31,Girls Like You (feat. Cardi B),Maroon 5,2007999,2018,12,7,0.851,0.541,0.0505,0.568,0.448,124.959
19,Rockin' Around The Christmas Tree,Brenda Lee,2007007,2018,12,19,0.589,0.472,0.0502,0.614,0.898,67.196
49,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,2004767,2018,12,25,0.7,0.138,0.0612,0.902,0.49,84.487
21,Jingle Bell Rock,Bobby Helms,2004660,2018,12,14,0.754,0.424,0.0363,0.643,0.806,119.705
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2003296,2018,12,11,0.703,0.723,0.0412,0.0302,0.288,104.969
28,Underneath the Tree,Kelly Clarkson,2002813,2018,12,23,0.509,0.812,0.0537,0.0013,0.689,159.876
20,Mo Bamba,Sheck Wes,2000264,2018,12,19,0.729,0.625,0.0315,0.194,0.261,146.034
22,Bohemian Rhapsody - Remastered 2011,Queen,1998423,2018,12,14,0.397,0.396,0.05,0.254,0.227,142.913
23,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1996712,2018,12,14,0.601,0.794,0.0671,0.00987,0.244,114.066
25,Do They Know It's Christmas? - 1984 Version,Band Aid,1996028,2018,12,8,0.599,0.642,0.0363,0.164,0.349,115.412
18,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1995931,2018,12,18,0.896,0.671,0.289,0.103,0.358,112.502
29,Holly Jolly Christmas,Michael Bublé,1995877,2018,12,23,0.647,0.465,0.0428,0.865,0.699,151.251
16,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1995706,2018,12,17,0.703,0.723,0.0412,0.0302,0.288,104.969
18,Mo Bamba,Sheck Wes,1993114,2018,12,12,0.729,0.625,0.0315,0.194,0.261,146.034
21,KIKA (feat. Tory Lanez),6ix9ine,1993029,2018,12,6,0.745,0.715,0.245,0.128,0.342,94.513
29,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1992976,2018,12,22,0.896,0.671,0.289,0.103,0.358,112.502
21,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1992085,2018,12,19,0.896,0.671,0.289,0.103,0.358,112.502
30,Calma - Remix,Pedro Capó,1990441,2018,12,23,0.826,0.773,0.0524,0.323,0.761,126.899
31,monster,21 Savage,1989544,2018,12,21,0.89,0.607,0.124,0.158,0.224,134.022
24,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1987909,2018,12,15,0.896,0.671,0.289,0.103,0.358,112.502
24,whoa (mind in awe),XXXTENTACION,1986940,2018,12,14,0.735,0.525,0.0441,0.653,0.369,160.147
19,Shallow,Lady Gaga,1986326,2018,12,18,0.572,0.385,0.0308,0.371,0.323,95.799
32,KIKA (feat. Tory Lanez),6ix9ine,1985176,2018,12,7,0.745,0.715,0.245,0.128,0.342,94.513
50,Happier,Marshmello,1984230,2018,12,25,0.687,0.792,0.0452,0.191,0.671,100.015
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1982370,2018,12,10,0.703,0.723,0.0412,0.0302,0.288,104.969
24,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1982149,2018,12,5,0.896,0.671,0.289,0.103,0.358,112.502
24,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1977947,2018,12,4,0.896,0.671,0.289,0.103,0.358,112.502
28,Lucid Dreams,Juice WRLD,1975859,2018,12,31,0.511,0.566,0.2,0.349,0.218,83.903
30,White Christmas,Bing Crosby,1975572,2018,12,22,0.317,0.158,0.0381,0.673,0.247,130.503
19,BAD!,XXXTENTACION,1974918,2018,12,12,0.78,0.492,0.0671,0.0643,0.374,143.983
23,Better,Khalid,1974779,2018,12,3,0.596,0.552,0.097,0.0765,0.112,97.949
25,Bohemian Rhapsody - Remastered 2011,Queen,1973975,2018,12,15,0.397,0.396,0.05,0.254,0.227,142.913
23,Going Bad (feat. Drake),Meek Mill,1973607,2018,12,2,0.889,0.496,0.0905,0.259,0.544,86.003
26,SAD!,XXXTENTACION,1971969,2018,12,8,0.74,0.613,0.145,0.258,0.473,75.023
17,Shallow,Lady Gaga,1968721,2018,12,17,0.572,0.385,0.0308,0.371,0.323,95.799
20,Santa Tell Me,Ariana Grande,1967860,2018,12,12,0.506,0.628,0.173,0.0545,0.556,191.708
18,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1967261,2018,12,11,0.896,0.671,0.289,0.103,0.358,112.502
20,Mo Bamba,Sheck Wes,1966949,2018,12,18,0.729,0.625,0.0315,0.194,0.261,146.034
18,It's the Most Wonderful Time of the Year,Andy Williams,1965264,2018,12,9,0.24,0.598,0.037,0.766,0.776,202.082
22,Jingle Bell Rock,Bobby Helms,1963579,2018,12,19,0.754,0.424,0.0363,0.643,0.806,119.705
29,rockstar (feat. 21 Savage),Post Malone,1963136,2018,12,31,0.587,0.535,0.0898,0.117,0.14,159.847
24,when the party's over,Billie Eilish,1962315,2018,12,2,0.498,0.104,0.0621,0.979,0.205,124.001
31,The Christmas Song (Merry Christmas To You),Nat King Cole,1961027,2018,12,23,0.319,0.21,0.0341,0.92,0.209,78.696
22,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1960261,2018,12,6,0.896,0.671,0.289,0.103,0.358,112.502
19,Mo Bamba,Sheck Wes,1959345,2018,12,11,0.729,0.625,0.0315,0.194,0.261,146.034
31,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1958901,2018,12,22,0.703,0.723,0.0412,0.0302,0.288,104.969
59,Rudolph The Red-Nosed Reindeer,Dean Martin,1958457,2018,12,24,0.478,0.201,0.0332,0.919,0.857,136.471
18,Mo Bamba,Sheck Wes,1958108,2018,12,17,0.729,0.625,0.0315,0.194,0.261,146.034
19,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1955751,2018,12,17,0.896,0.671,0.289,0.103,0.358,112.502
14,Shallow,Lady Gaga,1952756,2018,12,28,0.572,0.385,0.0308,0.371,0.323,95.799
14,Shallow,Lady Gaga,1952317,2018,12,29,0.572,0.385,0.0308,0.371,0.323,95.799
20,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1952047,2018,12,17,0.35,0.232,0.0331,0.907,0.381,93.269
19,Do They Know It's Christmas? - 1984 Version,Band Aid,1951069,2018,12,9,0.599,0.642,0.0363,0.164,0.349,115.412
25,Rockin' Around The Christmas Tree,Brenda Lee,1944568,2018,12,14,0.589,0.472,0.0502,0.614,0.898,67.196
19,whoa (mind in awe),XXXTENTACION,1940883,2018,12,13,0.735,0.525,0.0441,0.653,0.369,160.147
15,imagine,Ariana Grande,1940378,2018,12,28,0.714,0.474,0.039,0.374,0.376,62.484
27,Guardian angel,XXXTENTACION,1940006,2018,12,8,0.712,0.374,0.511,0.795,0.779,133.952
51,Sweet but Psycho,Ava Max,1939341,2018,12,25,0.719,0.704,0.0476,0.0691,0.628,133.002
60,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,1937044,2018,12,24,0.7,0.138,0.0612,0.902,0.49,84.487
33,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1935311,2018,12,7,0.35,0.232,0.0331,0.907,0.381,93.269
21,Mo Bamba,Sheck Wes,1934419,2018,12,16,0.729,0.625,0.0315,0.194,0.261,146.034
16,Mo Bamba,Sheck Wes,1934108,2018,12,28,0.729,0.625,0.0315,0.194,0.261,146.034
20,Santa Tell Me,Ariana Grande,1934052,2018,12,11,0.506,0.628,0.173,0.0545,0.556,191.708
20,Bohemian Rhapsody - Remastered 2011,Queen,1933301,2018,12,13,0.397,0.396,0.05,0.254,0.227,142.913
18,Santa Tell Me,Ariana Grande,1931290,2018,12,10,0.506,0.628,0.173,0.0545,0.556,191.708
26,Lucid Dreams,Juice WRLD,1930170,2018,12,14,0.511,0.566,0.2,0.349,0.218,83.903
52,ZEZE (feat. Travis Scott & Offset),Kodak Black,1929270,2018,12,25,0.861,0.603,0.176,0.0521,0.504,98.043
21,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1926718,2018,12,13,0.35,0.232,0.0331,0.907,0.381,93.269
14,Calma - Remix,Pedro Capó,1925479,2018,12,26,0.826,0.773,0.0524,0.323,0.761,126.899
30,imagine,Ariana Grande,1922801,2018,12,31,0.714,0.474,0.039,0.374,0.376,62.484
22,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1922235,2018,12,13,0.601,0.794,0.0671,0.00987,0.244,114.066
23,Better,Khalid,1922054,2018,12,6,0.596,0.552,0.097,0.0765,0.112,97.949
28,Lucid Dreams,Juice WRLD,1921956,2018,12,8,0.511,0.566,0.2,0.349,0.218,83.903
24,Lucid Dreams,Juice WRLD,1921737,2018,12,6,0.511,0.566,0.2,0.349,0.218,83.903
34,when the party's over,Billie Eilish,1920406,2018,12,7,0.498,0.104,0.0621,0.979,0.205,124.001
25,SAD!,XXXTENTACION,1919606,2018,12,6,0.74,0.613,0.145,0.258,0.473,75.023
25,Calma - Remix,Pedro Capó,1919461,2018,12,20,0.826,0.773,0.0524,0.323,0.761,126.899
35,Eastside (with Halsey & Khalid),benny blanco,1919375,2018,12,7,0.632,0.686,0.243,0.549,0.329,89.949
26,Mistletoe,Justin Bieber,1917369,2018,12,15,0.658,0.56,0.0467,0.498,0.854,161.994
21,Bohemian Rhapsody - Remastered 2011,Queen,1917066,2018,12,12,0.397,0.396,0.05,0.254,0.227,142.913
19,Mo Bamba,Sheck Wes,1916914,2018,12,10,0.729,0.625,0.0315,0.194,0.261,146.034
20,Shallow,Lady Gaga,1913571,2018,12,9,0.572,0.385,0.0308,0.371,0.323,95.799
61,What Christmas Means To Me,Stevie Wonder,1911262,2018,12,24,0.478,0.542,0.0367,0.244,0.821,167.486
14,Mo Bamba,Sheck Wes,1909539,2018,12,27,0.729,0.625,0.0315,0.194,0.261,146.034
32,Shallow,Lady Gaga,1907465,2018,12,22,0.572,0.385,0.0308,0.371,0.323,95.799
22,Happy Xmas (War Is Over) - Remastered,John Lennon,1906757,2018,12,16,0.328,0.607,0.0315,0.319,0.395,146.539
22,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1904574,2018,12,12,0.601,0.794,0.0671,0.00987,0.244,114.066
36,TIC TOC (feat. Lil Baby),6ix9ine,1902367,2018,12,7,0.82,0.691,0.0723,0.0115,0.683,142.027
